Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Address Type,City,Facility Type,School Name,School Number,School or Citywide Complaint,pctFemale,pctMale,pctPacIslander,pctLatino,pctAmericanIndian,pctAsian,pctWhite,pctBlack,pctOther,pctEthnicTotal,pctPermResidentAlien,pctUSCitizen,pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-LEAKS,RESIDENTIAL BUILDING,10457,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-LEAKS,RESIDENTIAL BUILDING,10457,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-LEAKS,RESIDENTIAL BUILDING,10457,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11377,ADDRESS,Woodside,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10457,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11104,ADDRESS,Sunnyside,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11230,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10457,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11230,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10029,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,NONCONST,RUBBISH,RESIDENTIAL BUILDING,10305,ADDRESS,STATEN ISLAND,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,NONCONST,RUBBISH,RESIDENTIAL BUILDING,10305,ADDRESS,STATEN ISLAND,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,11361,ADDRESS,BAYSIDE,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11355,ADDRESS,FLUSHING,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11356,ADDRESS,COLLEGE POINT,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11230,BLOCKFACE,BROOKLYN,Precinct,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10310,ADDRESS,STATEN ISLAND,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10301,ADDRESS,STATEN ISLAND,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11228,ADDRESS,BROOKLYN,Precinct,Unspecified,Unspecified,,,,,,,,,,,,,,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10009,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,,Q3_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10009,ADDRESS,NEW YORK,Precinct,Unspecified,Unspecified,,,Q3_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11230,ADDRESS,BROOKLYN,Precinct,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DOT,Department of Transportation,Street Light Condition,Street Light Out,,,ADDRESS,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DPR,Department of Parks and Recreation,Damaged Tree,Branch or Limb Has Fallen Down,Street,11428,ADDRESS,QUEENS VILLAGE,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
